Name,Option Descriptions
N9000B-MTU,Multi-touch User Interface
N9000B-PC7,Processor Assembly / CPU Platform PC7
N9000B-SSD,Additional Removable Solid State Drive
N9000B-W10,Microsoft Windows 10 Operating System
N9000B-507,"Frequency Range, 9 kHz to 7.5 GHz"
N9000B-B25,25 MHz Analysis Bandwidth
N9000B-EDP,Enhanced Display Package
N9000B-EMC,Basic EMC Measurement Application
N9000B-EP4,Enhanced Phase Noise Performance
N9000B-ESC,Enhanced Security Configuration
N9000B-FSA,Fine Step Attenuator
N9000B-P07,"Pre-Amplifier, 7.5 GHz"
N9000B-PFR,Precision Frequency Reference
N9000B-T06,"Tracking Generator, 6 GHz"
N9060C-2FP,Spectrum Analyzer Measurement Application (Fixed Perpetual License)
N9060EM1E-1FP,EMI Measurement Application (Fixed Perpetual License)
N9010B-503,"Frequency range, 10 Hz to 3.6 GHz"
N9010B-508,"Frequency range, 10 Hz to 8.4 GHz"
N9010B-513,"Frequency range, 10 Hz to 13.6 GHz"
N9010B-526,"Frequency range, 10 Hz to 26.5 GHz"
N9010B-532,"Frequency range, 10 Hz to 32 GHz"
N9010B-544,"Frequency range, 10 Hz to 44 GHz"
N9010B-550,"Frequency range, 10 Hz to 50 GHz"
N9010B-P03,"Preamplifier, 3.6 GHz"
N9010B-P08,"Preamplifier, 8.4 GHz"
N9010B-P13,"Preamplifier, 13.6 GHz"
N9010B-P26,"Preamplifier, 26.5 GHz"
N9010B-P32,"Preamplifier, 32 GHz"
N9010B-P44,"Preamplifier, 44 GHz"
N9010B-P50,"Preamplifier, 50 GHz"
N9010B-B25,25 MHz analysis bandwidth
N9010B-B40,40 MHz analysis bandwidth
N9010B-B85,85 MHz analysis bandwidth
N9010B-B1X,160 MHz analysis bandwidth hardware
N9010B-B1Y,Analysis bandwidth extension to 160 MHz
N9010B-MPB,Microwave preselector bypass
N9010B-LNP,Low noise path
N9010B-FS1,Fast sweep capability
N9010B-FS2,Enhanced fast sweep speed
N9010B-DP2,Digital processor with 2 GB capture memory
N9010B-DP4,Digital processor with 4 GB capture memory
N9010B-CR3,"Connector, rear panel second IF output"
N9010B-PFR,Precision frequency reference
N9010B-RT1,"Real-time spectrum analyzer, basic detection"
N9010B-RT2,"Real-time spectrum analyzer, optimum detection"
N9010B-RTL,Real-time data link / real-time I/Q streaming
N9010B-EMC,Basic EMI precompliance features
N9010B-SSD,Removable solid-state drive
N9010B-PRC,Portable configuration
N9010B-UK6,Commercial calibration certificate with test data
N9010B-1A7,ISO 17025 compliant calibration
N9010B-A6J,ANSI Z540 compliant calibration
N9020B-503,"Frequency range, 10 Hz to 3.6 GHz"
N9020B-508,"Frequency range, 10 Hz to 8.4 GHz"
N9020B-513,"Frequency range, 10 Hz to 13.6 GHz"
N9020B-526,"Frequency range, 10 Hz to 26.5 GHz"
N9020B-532,"Frequency range, 10 Hz to 32 GHz"
N9020B-544,"Frequency range, 10 Hz to 44 GHz"
N9020B-550,"Frequency range, 10 Hz to 50 GHz"
N9020B-P03,"Preamplifier, 3.6 GHz"
N9020B-P08,"Preamplifier, 8.4 GHz"
N9020B-P13,"Preamplifier, 13.6 GHz"
N9020B-P26,"Preamplifier, 26.5 GHz"
N9020B-P32,"Preamplifier, 32 GHz"
N9020B-P44,"Preamplifier, 44 GHz"
N9020B-P50,"Preamplifier, 50 GHz"
N9020B-B25,25 MHz analysis bandwidth
N9020B-B40,40 MHz analysis bandwidth
N9020B-B85,85 MHz analysis bandwidth
N9020B-B1X,160 MHz analysis bandwidth hardware
N9020B-B1Y,Analysis bandwidth extension to 160 MHz
N9020B-MPB,Microwave preselector bypass
N9020B-LNP,Low noise path
N9020B-FS1,Fast sweep capability
N9020B-FS2,Enhanced fast sweep speed
N9020B-DP2,Digital processor with 2 GB capture memory
N9020B-DP4,Digital processor with 4 GB capture memory
N9020B-CR3,"Connector, rear panel second IF output"
N9020B-PFR,Precision frequency reference
N9020B-RT1,"Real-time spectrum analyzer, basic detection"
N9020B-RT2,"Real-time spectrum analyzer, optimum detection"
N9020B-RTL,Real-time data link / real-time I/Q streaming
N9020B-EMC,Basic EMI precompliance features
N9020B-SSD,Removable solid-state drive
N9020B-PRC,Portable configuration
N9020B-UK6,Commercial calibration certificate with test data
N9020B-1A7,ISO 17025 compliant calibration
N9020B-A6J,ANSI Z540 compliant calibration
N9030B-503,"Frequency range, 10 Hz to 3.6 GHz"
N9030B-508,"Frequency range, 10 Hz to 8.4 GHz"
N9030B-513,"Frequency range, 10 Hz to 13.6 GHz"
N9030B-526,"Frequency range, 10 Hz to 26.5 GHz"
N9030B-532,"Frequency range, 10 Hz to 32 GHz"
N9030B-544,"Frequency range, 10 Hz to 44 GHz"
N9030B-550,"Frequency range, 10 Hz to 50 GHz"
N9030B-P03,"Preamplifier, 3.6 GHz"
N9030B-P08,"Preamplifier, 8.4 GHz"
N9030B-P13,"Preamplifier, 13.6 GHz"
N9030B-P26,"Preamplifier, 26.5 GHz"
N9030B-P32,"Preamplifier, 32 GHz"
N9030B-P44,"Preamplifier, 44 GHz"
N9030B-P50,"Preamplifier, 50 GHz"
N9030B-B25,25 MHz analysis bandwidth
N9030B-B40,40 MHz analysis bandwidth
N9030B-B85,85 MHz analysis bandwidth
N9030B-B1X,160 MHz analysis bandwidth hardware
N9030B-B1Y,Analysis bandwidth extension to 160 MHz
N9030B-MPB,Microwave preselector bypass
N9030B-LNP,Low noise path
N9030B-FS1,Fast sweep capability
N9030B-FS2,Enhanced fast sweep speed
N9030B-DP2,Digital processor with 2 GB capture memory
N9030B-DP4,Digital processor with 4 GB capture memory
N9030B-CR3,"Connector, rear panel second IF output"
N9030B-PFR,Precision frequency reference
N9030B-RT1,"Real-time spectrum analyzer, basic detection"
N9030B-RT2,"Real-time spectrum analyzer, optimum detection"
N9030B-RTL,Real-time data link / real-time I/Q streaming
N9030B-EMC,Basic EMI precompliance features
N9030B-SSD,Removable solid-state drive
N9030B-PRC,Portable configuration
N9030B-UK6,Commercial calibration certificate with test data
N9030B-1A7,ISO 17025 compliant calibration
N9030B-A6J,ANSI Z540 compliant calibration
N9040B-526,"Frequency range, 3 Hz to 26.5 GHz"
N9040B-544,"Frequency range, 3 Hz to 44 GHz"
N9040B-550,"Frequency range, 3 Hz to 50 GHz"
